Date,Symbol,Sentence
2023-12-13 00:00:00-05:00,SRCL,n n n n o m i f day n o o o o o j f day o o o o o o k f day l n n n o o l h day n o o o o o m g day o o n m o o m k day m n m o n o n i day
2023-12-13 00:00:00-05:00,SRC,o n o n o o j a day o o o n o o k a day n n o n o o l a day n m n m n o l a day m m n m n o m a day n m o m n o n a day n o o o o o o a day
2023-12-13 00:00:00-05:00,SRE,j g i f h j l b day i i j j i k m d day l j m j k k m c day l i l i j k m b day j k l k k l n f day o l o k m n n c day n o o o o o o b day
2023-12-13 00:00:00-05:00,SRPT,g g h g e c c a day h g h f f d c b day h g h g f d b a day h g h f f d b a day h f h f f e a a day h g h f e d a a day h h h h f e a a day
2023-12-13 00:00:00-05:00,STE,a a a a a a c e day a a b b a a c e day b b c c b a b d day d b b b c a b f day b b c c c a a d day c b c c c a a g day c e c f d b a d day
2023-12-13 00:00:00-05:00,STLD,n n m m n o k e day m m l k l o l e day k k k l l n m e day k l k k k m m c day j k j l l m n e day l k j k l l o d day k l j l l m o f day
2023-12-13 00:00:00-05:00,STX,l j k i j l k d day l k l j j l l f day l k l k k l l f day l l l l l l m f day n m n m m m n f day o m o m n n o e day o o o o o o o i day
2023-12-13 00:00:00-05:00,STZ,l k h i k m b m day h h g g h l b m day g g h h h k b j day g g h g g h a h day g g h h g g a g day i g i h h g a m day h o i o l i a m day
2023-12-13 00:00:00-05:00,SWKS,i i i i i i a d day k j k j j j a f day l k k k k k a d day m l m l l l a f day n n n n n m a g day o n o n o n b d day o o o o o o b e day
2023-12-13 00:00:00-05:00,SYK,m l l l m o i d day n m l k l o h e day m l m l l n h e day m l l l l m h d day l m m m m m h c day o n n n n n h c day o o o o o o h e day
2023-12-13 00:00:00-05:00,TAP,m l m k l l a f day l k m k l m a f day l k m k l m a d day l l n l l m a d day m m n m m n a d day o n o n n n a h day o o o o o o a c day
2023-12-13 00:00:00-05:00,TCEHY,i g h h k m a n day i h i h i l a a day h g h h i k a d day g f g f h i a d day h g h h h i a b day i h i h i i a a day h g g h i i a c day
2023-12-13 00:00:00-05:00,TDG,m l l l l m k c day m l m l l m l c day m m m m m n l e day n n n n n n m c day n n n n n n n c day o o o o o o o e day o o o o o o o e day
2023-12-13 00:00:00-05:00,TECH,k i k i j i a c day k j l j j j a d day m k m k l k a c day n l n k m l a d day o l o l m m a d day o l o l m n a g day o o o o o o a e day
2023-12-13 00:00:00-05:00,TECK,f e f e f g c b day f f f f e g c b day f f f g f g b b day f i g j i g b d day i h h h i g a b day h g h i i h a b day i j h k j i a d day
2023-12-13 00:00:00-05:00,TEL,k j k j k l b b day k k l k k l b c day l l l l l m b c day l m m m m m b d day m n n n n n c c day o n o n o n c b day o o o o o o d d day
2023-12-13 00:00:00-05:00,TER,k i j i j j a f day k j k i i j a g day j j k j j j a f day k j k j j i a h day l n m n m j a k day o n o n o k a c day o o o o o m a f day
2023-12-13 00:00:00-05:00,TFC,m k m l m l i f day m m m k l l j h day m m n m m m k o day n n o n n n l j day o n o n o n m h day o n o m o o n e day o o o o o o o g day
2023-12-13 00:00:00-05:00,TGT,n m n m n n d a day n m n m n n e b day n n o n n n e b day o o o n o n f a day o o o o o o f a day o o o n o o g a day o o o o o o h a day
2023-12-13 00:00:00-05:00,TJX,d a c d d d j c day c c d e d d j e day f d f f e e i d day f d f g f e h e day h i i k i g h e day k j k l m i h d day n l m n o l h d day
2023-12-13 00:00:00-05:00,TMO,n k n k m n a b day o l o k l n a b day o l o k m n a c day n k n k l n a c day n l n k l n a c day o l o l m n a b day o o o o o o a e day
2023-12-13 00:00:00-05:00,TMUS,k k k k k k l g day l l l l l l l h day m m m m m l m f day n m l m m m m e day n o o o n n n h day o o o o o o o h day o o o o o o o g day
2023-12-13 00:00:00-05:00,TM,l l l l l o o a day o o n m m o o e day n n m m n o o d day k k k k m n o i day l k l k l n o d day j i j j k m o c day i j i j j l o e day
2023-12-13 00:00:00-05:00,TPR,m k l k l l a d day l k m k l l a c day m m m m m m a f day n n n n n m a e day o n o n o n a d day o n o n o n a d day o o o o o o b c day
2023-12-13 00:00:00-05:00,TPX,j i k i j h a b day k k l k k j a e day m k m l l k a b day m l n l m l a b day n m o m n m a e day o m o m n n a c day o o o o o o a c day
2023-12-13 00:00:00-05:00,TRIP,l l k k l l m b day k k k k k l m b day k k k k k l n a day k k l l l l n b day k l l m l l o c day l l l l m l o c day l k k l l l o c day
2023-12-13 00:00:00-05:00,TRMB,h g i h h h b c day h h j h h h a b day h h j i h h a b day h i j i i h a b day h k k k j i a f day j k l k k i a e day j l k l l j a c day
2023-12-13 00:00:00-05:00,TSCO,k i k j k k a c day k k l k k l a d day l j l j k m a c day l k m l l m a d day n m n n n m a d day o m o m n n a b day o o o o o o a c day
2023-12-13 00:00:00-05:00,TSLA,k m k k k j c k day m m m k k j c i day m l l l l j b f day l l m m l k b f day m l l l l k a e day l j k k k k a e day k k j k k k a l day
2023-12-13 00:00:00-05:00,TSM,k j k j k l j d day l l l l k l k f day l m m m l l k f day m m n n n m l f day n n n n n n m e day n o o o o o n c day o o o o o o o d day
2023-12-13 00:00:00-05:00,TTE,e d c c d g o f day c b a a a d o g day a a c c b a o d day d e e g e a o b day f e g g g a o b day d d e f f b o f day e f f i g d o b day
2023-12-13 00:00:00-05:00,TTWO,l l k l n o l g day n m m m n o l d day l k l k m o m d day l l l l l o m d day l k k j l n n d day l l l m m n o d day o o o o o o o h day
2023-12-13 00:00:00-05:00,TXN,m l m l m l a e day o n n k m m a e day m m m m m n a g day n m n l m n a e day n o o n n n a i day o n o m o o a e day n o o o o o a f day
2023-12-13 00:00:00-05:00,TXRH,n n n m n n j e day n n n n n n j b day o n o n o o k b day o n n n n o l f day n n o o n o m f day o o o o o o n b day o o o o o o o b day
2023-12-13 00:00:00-05:00,T,n o o o o n m k day o o o n o o m f day o n o o o o n d day o n o n o o n f day n m m l n o o f day l k l k l n o f day k k k l l n o e day
2023-12-13 00:00:00-05:00,UBSI,n l o l m m i e day o m o l m m j d day n m o m m n k c day o m o m n n l e day o m o m n n m f day o m o m n o n e day o o o o o o o k day
2023-12-13 00:00:00-05:00,UFPI,o m o m n n j f day o o o m n n k i day o m o m n o l c day o n o m n o m c day o n o n o o n c day o m o m n o n e day o o n o o o o l day
2023-12-13 00:00:00-05:00,ULTA,n n o n n k c c day n o o o o m d c day o o o o o o d a day o o o n o o e a day n n n n n o f b day n o o o o o g b day o o o o o o h b day
2023-12-13 00:00:00-05:00,UL,m l m l n m b b day m m m l m n b d day k l m m m n b b day j j k j l m a b day g h j j j l a d day i i k k j k a b day k m l n m l a f day
2023-12-13 00:00:00-05:00,UNH,n n o o o n l d day n n o o o o m c day o n n n o o m d day o n n o o o n c day o m k l n o n g day m l m m m n o d day l m k o n n o e day
2023-12-13 00:00:00-05:00,UNM,b b b a b a c c day a a a a a a b d day a a b a a a b b day a a b b a a a b day b e c e c b a g day d f e f e c a e day f e e e e d a c day
2023-12-13 00:00:00-05:00,UNP,o m n m n m d e day o n o m n n e c day o n o m n o e d day o n n m n o f e day n n n n n o g c day o n o n n o h e day o o o o o o i e day
2023-12-13 00:00:00-05:00,UPS,o n n n o n a b day o n o n n n a c day o o o o o o a c day o o o o o o a c day o o o o o o a d day o o o n o o a c day o o n o o o a d day
2023-12-13 00:00:00-05:00,USB,n l n l m m e c day n m n k l m e c day n l n l m m f c day n m n m n n g c day o m o m n n g d day o m o m n n h c day o o o o o o i f day
2023-12-13 00:00:00-05:00,UTHR,k h j i i j f b day k i k i i k g b day l i k j j k h c day m j l i j l i b day l j l k k l k b day n m m m m m m d day o o o o o o o d day
2023-12-13 00:00:00-05:00,VALE,l l l l m o n b day m m m l m n n a day m l m m m n n b day l m m l m m o b day l l l m m m o b day l l l l m m o a day l m l m m m o e day
2023-12-13 00:00:00-05:00,VECO,k j k k k m a c day k k l k k m a e day k k l l k m a d day k l m l l l a c day m n n n m m a c day m o o o o n b d day o o o o o o c e day
2023-12-13 00:00:00-05:00,VEEV,d e e e d c e d day d e e e d c d h day c c a c d c c j day c c c c c c c d day b c c d c b b e day c c d d c b a e day c d d d d b a g day
2023-12-13 00:00:00-05:00,VICR,b b b b b a b a day b c c b b a b a day b b c c b b a a day b c c b b b a a day b b c b b b a a day b b c c b b a a day c d c d c b a a day
2023-12-13 00:00:00-05:00,VLO,h i i h h g f i day f d e e f g e k day d d d d d f d j day d c e e d e c e day c c d e e d b j day c a b c c b a n day a d b g d c a k day
2023-12-13 00:00:00-05:00,VOD,m l m l l n o d day m m m l l n o e day j i j i j m n k day h h i g h j l e day g f g d f h j i day e c d a c d g m day a a a a a a d l day
2023-12-13 00:00:00-05:00,VRSK,j j l j k l j e day j i j h i k h i day h g j g h j e e day g f i g g i b f day h k j k i i a f day l l n m m i a d day m o o o o k a g day
2023-12-13 00:00:00-05:00,VRTX,b a d c c a m b day d b d c d b n b day d a c c d a n a day d a c b c a n c day c b d d c b n b day f c f d e b n a day l o m o o h o o day
2023-12-13 00:00:00-05:00,VWDRY,o o o o o o j a day o o o o o o k a day o o o n o o l c day n o o n n o m a day n n n n n o n a day m m m m m o o a day m o n o n o o g day
2023-12-13 00:00:00-05:00,VZ,o o o o o o l e day o o o o o o m d day o o o o o o m c day o o o o o o n e day o o n n n o n e day m m m m m o o c day l l l l m n o f day
2023-12-13 00:00:00-05:00,V,m l l l l n k d day n m m l l n k c day m l m m m n k c day m l m m m n l c day m m n m m n m f day o n n n n o n f day o o o o o o o d day
2023-12-13 00:00:00-05:00,WAL,n k m k l l c c day m l n k l m d e day m k n k l m e c day n m n m m n f e day o m o m n n g b day o l o l n n g d day o o o o o o i f day
2023-12-13 00:00:00-05:00,WBA,d c d b c b a d day c f d e d c a g day g k i j i f a o day m k o k m h a i day o l n j m j a j day n l o j l l a j day m o o o o o a j day
2023-12-13 00:00:00-05:00,WBD,m k k i l l a c day k k l j j l a b day j j k i j m a c day k n m m l m a e day o n n m n m a d day n m n l m n a c day l o m o o o a d day
2023-12-13 00:00:00-05:00,WBS,n l n l m m e a day o m n l m m f a day n l n l m n f a day n m n m n n g a day o m o m n n h a day o m o m n o i a day o o o o o o j b day
2023-12-13 00:00:00-05:00,WDAY,m m m m n n e d day m n n m m n f c day m n n n n n h c day n o n n n n i b day o o o o o o k c day o o o o o o l d day o o o o o o n d day
2023-12-13 00:00:00-05:00,WDC,l k l k l m k a day m m l k k m l a day l l l l l m m b day l l m l l m m e day n n n n n m n d day o o o o o n o c day o o o o o o o d day
2023-12-13 00:00:00-05:00,WFC,m k l j k l g g day l k l j k l h j day l l l l l m h j day m m m m m m i k day n m n m n m j l day n n o m n n j k day o o o o o o k o day
2023-12-13 00:00:00-05:00,WIRE,j i i h j j m c day j j k j j k n e day l i k j k k n b day k k l k k l n e day l k m l l m o c day m l l l m n o g day n o l o o o o h day
2023-12-13 00:00:00-05:00,WMB,o m l k m o n f day k j j i j o n h day j i g g h m o k day h i i i h k o e day i h g f h i o i day f d e d e g o j day d d d e e g o f day
2023-12-13 00:00:00-05:00,WMT,c d d d c c h b day d d d c c c g c day c c c b b b f c day a a a a a b d e day a a a a a a c d day a a a a a a a b day a c a c b a a e day
2023-12-13 00:00:00-05:00,WSO,l l l l l k k b day l m l m l l k b day l m m m m m l b day n o o o n n m d day o o o o o n n d day o o o o o o o c day o o k n o o o f day
2023-12-13 00:00:00-05:00,WTFC,o m n l n m j d day o n n l m n k e day o m n m n n k d day o n o n n o l f day o n o m o o m d day o m o m n o n e day o o n o o o o g day
2023-12-13 00:00:00-05:00,XOM,e d d c d e g i day c c a b b d f o day b c a a a c e o day b b b b a b d i day b b b b b a c i day a a a a a a b l day a a a a a a a f day
2023-12-13 00:00:00-05:00,XRAY,o m o m o n b b day o m o m n o a a day o m o m o o a b day o m n l n o a c day n k m k m n a a day m k m l m n a b day n o n o o o a b day
2023-12-13 00:00:00-05:00,ZBH,n m m m n n a c day n m n n n n a d day n n n o n o a c day n n o o o o a d day n o o o o o a h day o o o o o o a h day o o o o o o a i day
2023-12-13 00:00:00-05:00,ZBRA,o m n l n o a a day o m n l m o a a day n l n l l o a c day m m m m m n a a day n n o n n n a d day o n o n o o a a day o o o o o o a c day
2023-12-13 00:00:00-05:00,ZD,l j h h j k b g day i h j i h k b g day i h j j i k a d day i i e j j j a d day j j k k j i a c day k i i i j j a e day h k i m k j a g day
2023-12-13 00:00:00-05:00,ZION,o k n j m l d d day n l m j l m d d day m k n k l n e b day o m o l n n e c day o l o l n n e b day o l o k m n f b day o o o o o o g f day
