Date,Symbol,Sentence
2023-12-12 00:00:00-05:00,SRCL,m o n o o l g h day o n n n o m h f day n o o o o o i f day o o o o o o j f day m n n n o o k h day n o o o o o l g day n o n m o o m k day
2023-12-12 00:00:00-05:00,SRC,n o o o o o i a day o o o o o o k a day o o o o o o l a day n n o o o o m a day n n n n n o m a day m m n n n o n a day n n o n n o o a day
2023-12-12 00:00:00-05:00,SRE,j k l k l m m c day j i i h j l m b day i k j m k l n d day l l m m m m n c day l l l l m m n b day j m l o n n o f day o o o o o o o c day
2023-12-12 00:00:00-05:00,SRPT,g f h f e c c a day g g h g e c c a day h g h f f d b b day h g h g f d b a day h g h f f d a a day h f h f f d a a day h g h f e d a a day
2023-12-12 00:00:00-05:00,STE,c c b b c a d e day a a a a a a c e day a a b b a a c e day b b c c b a b d day d b b b c a a f day b b c c c a a d day c b c c c a a e day
2023-12-12 00:00:00-05:00,STLD,n o n o o o k d day n n m m n o l e day m m l k l o l e day k k k l l n m e day k l k k k m n c day j k j l l m o e day j k j k l l o d day
2023-12-12 00:00:00-05:00,STX,m l m l l m k c day m k l k k m l d day m l l k k m m f day m m m l l m m f day m n m n m n n f day o o o o o n o f day o o o o o o o e day
2023-12-12 00:00:00-05:00,STZ,m n n m n n c n day l k h i k m b m day i h g g h l b m day h g h h h k b j day h g h g g h a h day h g h h g g a g day i g i h h g a m day
2023-12-12 00:00:00-05:00,SWKS,i j j j j i a f day j j i j j j a d day k l k k j k a f day l l k l l l a d day m n m m m m a f day n o n o n n a g day o o o o o o b d day
2023-12-12 00:00:00-05:00,SYK,o o n m o o h f day n m m m m o h d day n m m l m o h e day m l m l l n g e day m l m l m m g d day m m m n m m g c day o n n n n n g c day
2023-12-12 00:00:00-05:00,TAP,l o m m m k a h day n m m m m m a f day l l m l m n a f day m l m m m n a d day m m n m m n a d day n n n n n o a d day o o o o o o a h day
2023-12-12 00:00:00-05:00,TCEHY,k j k k l n a e day i g h h k m a n day i h i h i l a a day h g h h i k a d day g f g f h i a d day h g h h h i a b day i h i h i i a a day
2023-12-12 00:00:00-05:00,TDG,m m m m n n k d day m m m l m n l c day m m m m m n l c day m n n n m n m e day n n n n n n n c day o o o o o o o c day o o o o o o o e day
2023-12-12 00:00:00-05:00,TECH,k k k l k j a d day k k k k k j a c day l l l m l k a d day m n m n n l a c day n o o o o m a d day o o o o o n a d day o o o o o o a g day
2023-12-12 00:00:00-05:00,TECK,h h h g i g c b day f e f e f g c b day f f f f e g b b day f f f g f g b b day f i g j i g a d day i h h h i g a b day h g h i i h a b day
2023-12-12 00:00:00-05:00,TEL,l l l l l m b g day k k k k l m b b day l l l l l m b c day l m l m m m b c day m n m n m n b d day n o o o o n c c day o o o o o o c b day
2023-12-12 00:00:00-05:00,TER,j j k l k j a f day i i j j j j a f day i j k j i i a g day i j k k j i a f day i j k k j i a h day j n m o m j a k day m m o o o k a c day
2023-12-12 00:00:00-05:00,TFC,m m m m m l i k day m m m m m m j f day m o m m m m k h day m o n o n n l o day n o o o o o m j day o o o o o o n h day o o o o o o o e day
2023-12-12 00:00:00-05:00,TGT,n o n n o n d c day n n n n n n d a day n n n n n o e b day n o o o o o e b day o o o o o o f a day o o o o o o f a day o o o o o o g a day
2023-12-12 00:00:00-05:00,TJX,e e e e f e k g day d a c d d d k c day c c d e d d j e day f d f f e e i d day f d f g f e h e day h i i k i g h e day k j k l m i h d day
2023-12-12 00:00:00-05:00,TMO,o o o o o o a b day o n n n o o a b day o o o o o o a b day o o o o o o a c day o o o n n o a c day o o o o o o a c day o o o o o o a b day
2023-12-12 00:00:00-05:00,TMUS,j j j k k j l f day k k k k k k l g day l l l l l l m h day m m m m m m n f day n m l m m n n e day n o o o n o o h day o o o o o o o f day
2023-12-12 00:00:00-05:00,TM,m l l k n n o e day l l l l l o o a day o o n m m o o e day n n m m n o o d day k k k k m n o i day l k l k l n o d day j i j j k m o c day
2023-12-12 00:00:00-05:00,TPR,l m m m m l a f day m l l l m l a d day l l m l l m a c day m n m n m n a f day n o n o o n a e day o o o o o o a d day o o o o o o a c day
2023-12-12 00:00:00-05:00,TPX,i k j k j g a e day k j k k k i a b day k m l m l j a e day n m m n n l a b day n n n o n m a b day o o o o o n a e day o o o o o o a c day
2023-12-12 00:00:00-05:00,TRIP,l l l l l l m b day l l k k l l m b day k k k k k l n b day k k k k k l n a day k k l l l l o b day k l l m l l o c day l l l l m l o b day
2023-12-12 00:00:00-05:00,TRMB,i i j i i h b c day h g i h h h a c day h h j h h h a b day h h j i h h a b day h i j i i h a b day h k k k j h a f day j k l k k i a e day
2023-12-12 00:00:00-05:00,TSCO,l o m m m k a e day k k k k l l a c day k l l l l m a d day l l l l l n a c day l m m m m n a d day n o n o o n a d day o o o o o o a b day
2023-12-12 00:00:00-05:00,TSLA,j j k j k k c f day j l k k k j c k day l l m k k j b i day k k l l l j b f day k l m m l j b f day l k l l l k a e day k j k k k j a e day
2023-12-12 00:00:00-05:00,TSM,l k k k l m j f day l k k k k m k d day m l m l l m k f day m n m m m m l f day n n n n n n m f day o o o o o n n e day o o o o o o o c day
2023-12-12 00:00:00-05:00,TTE,d e f f h k o f day e d c c d g o f day c b a a a d o g day a a c c b b o d day d e e g e a o b day f e g g g a o b day d d e f f b o f day
2023-12-12 00:00:00-05:00,TTWO,o n n o o o l c day m n m o o o m g day o n o o o o m d day m l m m n o n d day m m n n n o n d day m l m l m n o d day m m n o n n o d day
2023-12-12 00:00:00-05:00,TXN,k m l n m l a g day m m m m n m a e day o n n l n n a e day m n m n n o a g day n m n m n o a e day n o o o o o a i day o n o n o o a e day
2023-12-12 00:00:00-05:00,TXRH,o o o o o n i g day o o n n o n j e day n o o o o o k b day o o o o o o l b day o o n n o o m f day o o o o o o n f day o o o o o o o a day
2023-12-12 00:00:00-05:00,T,m l m m m m l e day n o o o o n m k day o o o n o o n f day o n o o o o n d day o n o n o o o f day n m m l n o o f day l k l k l n o f day
2023-12-12 00:00:00-05:00,UBSI,m n n o n m i f day n n n n n m j e day o o o n n n k d day n o o o n o l c day o o o o o o m e day o o o o o o n f day o o o o o o o e day
2023-12-12 00:00:00-05:00,UFPI,n n n o o m j f day o n o o o n k f day o o o o o o l i day o n o o o o m c day o o o o o o n c day o n o o o o o c day o n o o o o o e day
2023-12-12 00:00:00-05:00,ULTA,m n n o n j b f day n n o n n k c c day n o o o o m c c day o o o o o o d a day o o o n o o e a day n n n n n o f b day n o o o o o f b day
2023-12-12 00:00:00-05:00,UL,l n o n o m b c day m l m l n m b c day m m m l m n b d day k l m m m n a b day j j k j l m a c day g h j j j l a d day i i k k j k a b day
2023-12-12 00:00:00-05:00,UNH,n n m n n l l d day n n o o o n m d day n n o o o o m c day o n n n o o n d day o n n o o o o c day o m k l n o o g day m l m m m n o d day
2023-12-12 00:00:00-05:00,UNM,b b b b b a c b day b b b a b a c c day a a a a a a b d day a a b a a a b b day a a b b a a a b day b e c e c b a g day d f e f e c a d day
2023-12-12 00:00:00-05:00,UNP,n o n o o l c i day o n n o o m d e day o o o o o o d c day o o o o o o e d day o o n n o o f e day n n n o o o g c day o o o o o o g e day
2023-12-12 00:00:00-05:00,UPS,n n n o o m a b day o n n n o n a b day o n o o n n a c day o o o o o o a c day o o o o o o a c day o o o o o o a d day o o o o o o a c day
2023-12-12 00:00:00-05:00,USB,n n n n n m d d day n n n n n m e c day n o n m n n e c day n n n n n n f c day o o o o o o f c day o o o o o o g d day o o o o o o h c day
2023-12-12 00:00:00-05:00,UTHR,m k l j k j e c day m j l j k l e b day m k m j k m f b day m k m k l m g c day n l m k l m i b day n l n l m n j b day o o o o o o l c day
2023-12-12 00:00:00-05:00,VALE,n n m m n o n g day l l l l m o n b day m m m l m n n a day m l m m m n o b day l m m l m m o b day l l l m m m o b day l l l l m m o a day
2023-12-12 00:00:00-05:00,VECO,m l k l m n a e day l k k k l m a c day l l l k k m a e day l k l l l m a d day l l m l m l a c day n n n n n m a c day o o o o o n b d day
2023-12-12 00:00:00-05:00,VEEV,c d d e d c e d day d d d d d c d d day d e e d d c d h day b c a c c c c j day c c c c c c b d day b c c c c b a e day c c c c c b a e day
2023-12-12 00:00:00-05:00,VICR,b b b b b a b a day b b b b b a b a day b c c b b a a a day b b c c b b a a day b c c b b b a a day b b c b b b a a day b b c c b b a a day
2023-12-12 00:00:00-05:00,VLO,f g h i i g g i day h i i h h g f i day f d e e f g e k day d d d d d f d j day d c e e d e c e day c c d e e d b j day c a b c c b a m day
2023-12-12 00:00:00-05:00,VOD,k l l l m n o e day k k l l k m o d day l l l l k n o e day h h h h i l n k day f f g g f i l e day d d d d d f j i day a a a a a a g l day
2023-12-12 00:00:00-05:00,VRSK,l l k k l l k f day j j j j j l j e day j i i h i k h i day h g i g g j e e day g f h g g h b f day h j i k i i a f day l l l m l i a d day
2023-12-12 00:00:00-05:00,VRTX,b a c c b a n e day b b d d c a o c day d b d d d b o c day d b c d d a o b day d b c c c a o e day c c d e c b o d day f e f f e b o b day
2023-12-12 00:00:00-05:00,VWDRY,o o o n o o i a day o o o o o o j a day o o o o o o k a day o o o n o o l a day n o o n n o m a day n n n n n o n a day m m m m m o n a day
2023-12-12 00:00:00-05:00,VZ,o o o n o o l e day o o o o o o m e day o o o o o o m d day o o o o o o n c day o o o o o o n e day o o n n n o o e day m m m m m o o c day
2023-12-12 00:00:00-05:00,V,o n n m n o k e day n m m m n o k d day o n n m n o l c day n n n n n o l c day n n n n n o m c day n n o n n o n f day o o o o o o o f day
2023-12-12 00:00:00-05:00,WAL,m n n n n l c e day n m m m n m c c day m n n m m n d e day m n n n m n e c day n o n o o o f e day o o o o o o f b day o o o o o o g c day
2023-12-12 00:00:00-05:00,WBA,d d e d d a a d day d c d c d b a d day c f d g e d a g day g l i n k g a o day m m o o o j a i day o n n o o m a j day m n o n o o a j day
2023-12-12 00:00:00-05:00,WBD,m l n m n m a c day m k k j l m a c day k k l j j m a b day j j k i j n a c day k n m n l n a e day o n n m n n a d day n m n l m o a b day
2023-12-12 00:00:00-05:00,WBS,m o n o n m d b day n n n n n n e a day o o n n n n f a day n n n n n o f a day n o n o o o g a day o o o o o o h a day o o o o o o i a day
2023-12-12 00:00:00-05:00,WDAY,n n n n n m d e day n m m n n n e d day n n n n n o f c day n n n o n o g c day n o n o o o i b day o o o o o o j c day o o o o o o l c day
2023-12-12 00:00:00-05:00,WDC,m m m m m o l b day m l m l l o l a day m m m l l n m a day m l m l l n m b day l m m m m n n e day n o o o n n o d day o o o o o o o c day
2023-12-12 00:00:00-05:00,WFC,m m m m m m f f day m l m l m m g g day m m m l l m g i day m m m n m n h i day n o n o o n i j day o n o o o o i k day o o o o o o j j day
2023-12-12 00:00:00-05:00,WIRE,i i j k j j m c day j i i i j j n c day j j k k j k n e day l i k k k k n b day k k l l k l o e day l k m m l m o c day m l l m m n o d day
2023-12-12 00:00:00-05:00,WMB,o o o n o o m e day o m l k m o n f day k j j i j o o h day j i g g h m o k day h i i i h k o e day i h g f h i o i day f d e d e g o i day
2023-12-12 00:00:00-05:00,WMT,b c c c c d i c day c d d d c c h b day d d d c c c f c day c c c b b b e c day a a a a a b c e day a a a a a a b d day a a a a a a a b day
2023-12-12 00:00:00-05:00,WSO,k m k l l k j d day l l l l l k k b day l m l m l l l b day l m m m m m m b day n o o o n n n d day o o o o o o o d day o o o o o o o c day
2023-12-12 00:00:00-05:00,WTFC,m o n o o m j f day o o n n o n k d day o o n n n n k e day o n n n n o l d day o o o o o o m f day o o o o o o n d day o o o n o o o e day
2023-12-12 00:00:00-05:00,XOM,d e e e e f g i day e d d c d e f i day b c a b b d e o day b c a a a c d o day a b b b a b c i day b b b b a a b i day a a a a a a a k day
2023-12-12 00:00:00-05:00,XRAY,o o o o o n b b day o n o n o n a b day o n o n n o a a day o n o o o o a b day o n n m n o a c day n l m m m n a a day m l m m m n a a day
2023-12-12 00:00:00-05:00,ZBH,o o o n o n a e day n m m m n n a c day n m n n n o a d day n n n o n o a c day o n o o o o a d day n o o o o o a h day o o o o o o a h day
2023-12-12 00:00:00-05:00,ZBRA,o o o o o o a c day o n n m n o a a day o n n m m o a a day n m n m m o a c day m m m n m n a a day n n o o o o a d day o o o o o o a a day
2023-12-12 00:00:00-05:00,ZD,m l m m m l b f day l j h h j k b g day i h j i h k a g day i h j j i k a d day i i e j j j a d day j j k k j i a c day k i i i j j a e day
2023-12-12 00:00:00-05:00,ZION,n o n o o m d d day o n n m n n d d day n n m m m n d d day m n n o n o e b day o o o o o o e c day o o o o o o e b day o n o n o o f b day
