Date,Symbol,Sentence
2023-12-14 00:00:00-05:00,SRCL,n n o n o o j f day o n o n o o k f day l m m m o o k h day n n o n o o m g day o n m l n o m k day m m m n n o n i day o o o o o o o k day
2023-12-14 00:00:00-05:00,SRC,n n m m m o j a day m m m m m o k a day m l l l m o k a day l l l l l o l a day l l l l m n m a day l n m n n o n a day o o o o o o o a day
2023-12-14 00:00:00-05:00,SRE,g h h j h i l d day i i j j j j l c day j h i i i j l b day h i i k j k m f day l k k k k l m c day k n k o m n n c day o o o o o o o h day
2023-12-14 00:00:00-05:00,SRPT,h g h f f d c b day h g h g f d c a day h g h f f d b a day h f h f f e b a day h g h f e d a a day h h h h f e a a day i i j h g e a a day
2023-12-14 00:00:00-05:00,STE,a a b b a a c e day b b c c b a c d day d b b b c a b f day b b c c c a b d day c b c c c a a g day c e c f d b a d day g g g h g c a f day
2023-12-14 00:00:00-05:00,STLD,m m l k l o k e day k k k l l n l e day k l k k k m l c day j k j l l m m e day l k j k l l n d day k l j l l m o f day m o m o n m o i day
2023-12-14 00:00:00-05:00,STX,i i j j i k k f day i j j k j k l f day j j k l k k l f day k l m m l l m f day l l m m m m n e day l n m o n n o j day o o o o o o o i day
2023-12-14 00:00:00-05:00,STZ,h h g g h l b m day g g h h h k b j day g g h g g h b h day g g h h g g a g day i g i h h g a m day h o i o l i a m day o o o n o j a m day
2023-12-14 00:00:00-05:00,SWKS,i i i h i i a f day j i j i j j a d day k k k j k k a f day l l l l l l a g day m l m l m m b d day m m m m m n b g day o o o o o o b n day
2023-12-14 00:00:00-05:00,SYK,m l l k l o i e day l k l l l n i e day l k l l l m h d day l m l m m m h c day n m m n n n i c day n o o o o o i e day o o o o o o i f day
2023-12-14 00:00:00-05:00,TAP,k k m k l l a f day k k m k l m a d day k l n l l m a d day l m n m m m a d day m n o n n n a h day n o o o o o a e day o o o m o o a g day
2023-12-14 00:00:00-05:00,TCEHY,i h i h i l a a day h g h h i k a d day g f g f h i a d day h g h h h i a b day i h i h i i a a day h g g h i i a c day h h h i j i a f day
2023-12-14 00:00:00-05:00,TDG,l l m l l m k c day l m m m m m l e day m n n n n n l c day n n n n n n m c day n o o o o o n e day o o o o o o o e day o o n n o o o h day
2023-12-14 00:00:00-05:00,TECH,h h i i i i a d day i j j k j j a c day j k k k k k a d day k j l k k l a d day k k l l l m a g day k n l o m n a e day o o o o o o a j day
2023-12-14 00:00:00-05:00,TECK,f f f e e g c b day f f f g f g b b day f i g j i g b d day i h h h i g a b day h g h i i h a b day i j h k j i a e day n o n o n l a i day
2023-12-14 00:00:00-05:00,TEL,j i j i i k b c day k j k j j k b c day k j k j k k c d day l k l k l l c c day m k m k m m c b day n l m m m n d e day o o o o o o e f day
2023-12-14 00:00:00-05:00,TER,i g i f g j a f day i g i g h j a e day i g i g h i a g day j j k j j j a i day m j m j k k a c day l k l k l m a e day o o o o o o a o day
2023-12-14 00:00:00-05:00,TFC,k k k i j k i g day k k k k k l j o day l k l k l l k j day l k l k l m l g day l k l k l m m e day l m l m m n n j day o o o o o o o o day
2023-12-14 00:00:00-05:00,TGT,m l l l m n e b day m m m m m n f b day n m n m m n f a day n m n n n n g a day n m n m n n g a day n n m n n o h a day o o o o o o i b day
2023-12-14 00:00:00-05:00,TJX,c c d e d d i e day e d f f e e h d day f d f g f e g e day h i i k i g g e day k j k l m i g d day n l m n o l g f day o m j i m m g h day
2023-12-14 00:00:00-05:00,TMO,k j k k k m a b day k j l k k m a c day j j k j k m a c day j j k k k m a c day k j k k k m a b day k m l o m n a e day o o o o o o a e day
2023-12-14 00:00:00-05:00,TMUS,l l l l l l l h day m m m m m l m f day n m l m m m m e day n o o o n n n h day o o o o o o n h day o o o o o o o h day o n n m n o o i day
2023-12-14 00:00:00-05:00,TM,o o n m m o o e day n n m m n o o d day k k k k m n o i day l k l k l n o d day j i j j k m o c day i j i j j l o e day h i h i j k o j day
2023-12-14 00:00:00-05:00,TPR,j i k i j k a c day k j k k k l a f day l k l k l l a e day m k m l l m a d day m k m k l m b d day m l m m m n b f day o o o o o o b n day
2023-12-14 00:00:00-05:00,TPX,i i i j i i a e day k i j j k j a b day k j k k k k a b day k k l l l l a e day l k l l l m a c day l m l n m n a c day o o o o o o b h day
2023-12-14 00:00:00-05:00,TRIP,k k k k k l m b day k j k k k l m a day k k l k l l n b day k l l m l l n c day l l l l m l o c day l k k l l l o c day o o o o n m o e day
2023-12-14 00:00:00-05:00,TRMB,h h j h h i a b day h h j i h i a b day h i j i i h a b day h k k j j i a f day j k l j k j a e day j l k l l k a c day m o o o o l a f day
2023-12-14 00:00:00-05:00,TSCO,i i j j j k a d day j i j i j k a c day j j k k j k a d day k l l l l l a d day m l m l m m a b day m m m n n n a c day o o o o o o a g day
2023-12-14 00:00:00-05:00,TSLA,m m m k k j c i day m l m l l k c f day l l m m l k b f day m l m l l k b e day l j l k k k a e day k k j k k k a l day l o n o m k a n day
2023-12-14 00:00:00-05:00,TSM,k k k k k k j f day k l k l l l j f day l m l m m l k f day l m m m n m l e day m n m n n n m c day n o n n o o n d day o o o o o o o e day
2023-12-14 00:00:00-05:00,TTE,c b a a a d o g day a a c c b a o d day d e e g e a o b day f e g g g a o b day d d e f f b o f day e f f i g d o b day h i i k j f o c day
2023-12-14 00:00:00-05:00,TTWO,m m m l l o l d day k k k k l n l d day k l l k k n m d day k k k j k n m d day k l l l k n n d day n o o o n n o h day o o o o o o o e day
2023-12-14 00:00:00-05:00,TXN,m j k i j k a e day k j j j j l a g day k j k i k l a e day l k l k k m a i day m j l j l m a e day l l l l l n a g day o o o o o o a n day
2023-12-14 00:00:00-05:00,TXRH,m n n n n n j b day n n o n n o k b day n n n n n o l f day n n o o n o l f day n o o o o o m b day o o o o o o n b day o o o o o o o f day
2023-12-14 00:00:00-05:00,T,o o o n o o m f day o n o o o o n d day o n o n o o n f day n m m l n o o f day l k l k l n o f day k k k l l n o h day l m m m l m o h day
2023-12-14 00:00:00-05:00,UBSI,k l l k l l i d day k k l l l m j c day l l m l m m k e day l l l l m n l f day l l l l m n m e day l n l o n o n n day o o o o o o o j day
2023-12-14 00:00:00-05:00,UFPI,m k m k l m j i day l j m k l m k c day l k m k l n l c day l j m k l n l c day m j m j l n m e day l l l l m n n l day o o o o o o o o day
2023-12-14 00:00:00-05:00,ULTA,n o n o o m d c day o o o o o o e a day o o n n o o e a day n n n n n o f b day n o n o o o g b day o o o o o o h b day o o o o o o i b day
2023-12-14 00:00:00-05:00,UL,m m m l m n b d day k l m m m n b b day j j k j l m b b day g h j j j l a d day i i k k j k a b day k m l n m l a f day l m m l n l a g day
2023-12-14 00:00:00-05:00,UNH,n n o o o o m c day o n n n o o m d day o n n o o o n c day o m k l n o n g day m l m m m n o d day l m k o n n o e day l j f g k m o k day
2023-12-14 00:00:00-05:00,UNM,a a a a a a c d day a a b a a a b b day a a b b a a b b day b e c e c b b g day d f e f e c a e day f e e e e d a d day e d d d d d a c day
2023-12-14 00:00:00-05:00,UNP,l k l l l m e c day m k l k l n e d day l k l k l n f e day l k l l l n g c day m l m l m n h e day m m m m n n i i day o o o o o o j l day
2023-12-14 00:00:00-05:00,UPS,m k m l l m a c day n l n l m n a c day n l n l m n a c day m k m l m n a d day n l m l m n a c day m l m m m o a e day o o o o o o a h day
2023-12-14 00:00:00-05:00,USB,k j j i j l e c day j i j j j l f c day k j k j k l g c day k j k k l m h d day k j l k l m i c day l l l m m n j f day o o o o o o l l day
2023-12-14 00:00:00-05:00,UTHR,j i k i i j f b day j i j j i j g c day k j k i j k i b day k j k k j k j b day l m m m l l l d day m o o o o n n d day o o o n o o o e day
2023-12-14 00:00:00-05:00,VALE,m m m l m n n a day m l m m m n n b day l m m l m m n b day l l l m m m o b day l l l l m m o a day l m l m m m o e day m n n n n n o e day
2023-12-14 00:00:00-05:00,VECO,k j j i j l a e day j i j j j l a d day k j k j k k a c day l l l l l l a c day m m m m m m b d day o m m m n n c e day o o o o o o d e day
2023-12-14 00:00:00-05:00,VEEV,e e f e e c e h day c c a c d c d j day c c d c c c c d day b c c d c b b e day c d d d d b b e day d d d e d b a g day e g f g e c a h day
2023-12-14 00:00:00-05:00,VICR,b c c b b a b a day b b c c b b b a day b c c b b b a a day b b c b b b a a day b b c c b b a a day c d c d c b a a day e f f f e c a a day
2023-12-14 00:00:00-05:00,VLO,f d e e f g f k day d d d d d f e j day d c e e d e d e day c c d e e d c j day c a b c c b b n day a d b g d c a n day i j j k i e a n day
2023-12-14 00:00:00-05:00,VOD,m m m l l n o e day j i j i j m n k day h h h g h k l e day g f g d f i j i day e c d a c f g m day a a a a a b d m day d e e b a a a o day
2023-12-14 00:00:00-05:00,VRSK,j i j h i l i i day h g j g h k g e day g f i g g i d f day h k j k i i c f day l l n m m j b d day m o o o o l b g day o o k h m l a l day
2023-12-14 00:00:00-05:00,VRTX,c b c c b b l b day b a c c b a m a day c a b b b a m b day b b c d b b m b day d c d d c b m a day h o i o i h n o day o o o o o n o g day
2023-12-14 00:00:00-05:00,VWDRY,m m m m n o k a day m m m m n o k c day l m m m n o l a day l l m m n o m a day k k k l m o n a day l m l m m o n g day o o o o o o o b day
2023-12-14 00:00:00-05:00,VZ,o o o o o o l d day o o o o o o m c day o o o o o o m e day o o n n n o n e day m m m m m o n c day l l l l m n o h day m n m n m n o f day
2023-12-14 00:00:00-05:00,V,l m m l l n j c day l l m m m n k c day l l m m m m l c day l m n m m n m f day m n n n n n m f day n o o o o o o d day o o n n o o o h day
2023-12-14 00:00:00-05:00,WAL,j i j h i k d e day j i j i j l e c day j j j j k l f e day k j k j k l g b day k j k j k m h d day k l k l l n i g day o o o o o o k m day
2023-12-14 00:00:00-05:00,WBA,b e c e c c a g day e i e i g e a o day i i i j j g a i day k j i i j i a j day j j i i j k a j day i l i n l n a j day o o o o o o a l day
2023-12-14 00:00:00-05:00,WBD,i h i h h j a b day h g h g h k a c day i j j k j k a e day m j j j k k a d day k i k i k k a c day j k j m l m a d day o o o o o o a f day
2023-12-14 00:00:00-05:00,WBS,k k k j k l f a day k j k j k m g a day k k k k k m h a day l k l k l m i a day l k l k l m i a day l m l m m n k b day o o o o o o m b day
2023-12-14 00:00:00-05:00,WDAY,m n n m m n f c day m n n n n n g c day n n n n n n i b day o o o o o o k c day o o o o o o l d day o o o o o o n d day o o o n o o o d day
2023-12-14 00:00:00-05:00,WDC,l k k j k l l a day k j k k k l l b day k k l l l l m e day l m m m m l m d day m m n n n m n c day n n n o o n o d day o o o o o o o e day
2023-12-14 00:00:00-05:00,WFC,j i j h i k h f day j i j i i k i f day k j k j k l i g day l j k j k l j g day l k l j k m k g day m l l l m n l j day o o o o o o m o day
2023-12-14 00:00:00-05:00,WIRE,h h i i h i m e day i g i h i j m b day i h j i i j n e day j i k j j k n c day k j j j k l n g day k l j m m m o h day o o o o o o o j day
2023-12-14 00:00:00-05:00,WMB,k j j i j o n h day j i g g h m n k day h i i i h k o e day i h g f h i o i day f d e d e g o j day d d d e e g o h day g f g e e f o k day
2023-12-14 00:00:00-05:00,WMT,d d d c c c h c day c c c b b b f c day a a a a a b e e day a a a a a a d d day a a a a a a c b day a c a c b a b e day c c c b b a a d day
2023-12-14 00:00:00-05:00,WSO,l l l l l k k b day l l m m m l l b day n n o n n m l d day o n o o o n m d day o n o o o o n c day o n k n o o o f day o o o o o o o f day
2023-12-14 00:00:00-05:00,WTFC,l k l k k m j e day k k l k l m j d day l k l l l n k f day l l m l m n l d day l k l k l n m d day l m l n m n n h day o o o o o o o o day
2023-12-14 00:00:00-05:00,XOM,c c a b b d g o day b c a a a c f o day b b b b a b d i day b b b b b a c i day a a a a a a b l day a a a a a a a h day b d c d b a a l day
2023-12-14 00:00:00-05:00,XRAY,l j l k l n a a day l j l l l o a b day m j l j l n a c day k h k j k n a a day k i k j k n a b day k l k m m n a b day o o o o o o a d day
2023-12-14 00:00:00-05:00,ZBH,m l m m m n a d day m m m n n n a c day n m n n o n a d day n n n o o o a h day o n n n o o a h day n m n o o o a i day o o o o o o a h day
2023-12-14 00:00:00-05:00,ZBRA,l h l h i l a a day k g k h i l a b day j h k h i l a a day l h l i j l a c day m h m i k l a a day l i l j k m a b day o o o o o o a o day
2023-12-14 00:00:00-05:00,ZD,i g i i h k b g day i g i j i k a d day i g e j j j a d day j h j k j i a c day j h i h j j a e day h i h m k j a h day o o o o o l a o day
2023-12-14 00:00:00-05:00,ZION,i i i h i k d d day i i i i i l e b day j j j i j l e c day j i j i j l e b day j i j i j l f b day j l j l l n g f day o o o o o o i k day
