Date,Symbol,Sentence
2023-12-08 00:00:00-05:00,SRCL,j l k l k k e g day l m l n m l e g day m o n o o m f h day o o n o o m g f day n o o o o o h f day o o o o o o i f day m n n n o o j h day
2023-12-08 00:00:00-05:00,SRC,m m n n n n g b day m n n n n n h a day n o o o o o i a day o o o o o o j a day o o o o o o k a day n n o o o o l a day n n n n n o m a day
2023-12-08 00:00:00-05:00,SRE,n l l m m o k o day m l m n n o l c day m l m m n o l c day l k j j k n m b day k m l o l n n d day o n o o o n n c day o n n n n n n b day
2023-12-08 00:00:00-05:00,SRPT,f d f d c b d a day f e f e d c c a day f e g e d c c a day g f g f e c b a day g f g f e d b b day g f h f e d a a day g f h f e d a a day
2023-12-08 00:00:00-05:00,STE,a a a b a a d o day b c c d c a c c day c c b b c a c e day a a a a a a b e day a a b b a a b e day b b c c b a a d day c b b b b a a f day
2023-12-08 00:00:00-05:00,STLD,m o m o n m j n day o o o o o o k d day n o n o o o l d day n n m m n o m e day m m l k l o n e day k k k l l n o e day k l k k k m o c day
2023-12-08 00:00:00-05:00,STX,o n o n o n k h day o n o n o o l e day o n o n o o m c day o m n l m o m d day o n o m m o n f day o n o n n o o f day o o o o o o o f day
2023-12-08 00:00:00-05:00,STZ,k k l m l m b f day n n n o o n b f day m n n m n n b j day l k h j k m b i day i h g h h l a i day h g h i h k a g day h g h g g h a f day
2023-12-08 00:00:00-05:00,SWKS,j i j j j j a k day j j j k k j a d day k k k k l k a f day l k k l l l a d day m m m m m m a f day o n n n n n a d day o o o o o o a f day
2023-12-08 00:00:00-05:00,SYK,o o n o o o f e day o o o o o o g d day o o n m o o g f day n m m m m o f d day n m m l m o f e day m l m m l n f e day m l m m m m f d day
2023-12-08 00:00:00-05:00,TAP,i k k n k j a j day m m n o n k a e day m o n o o l a h day o m o o o n a f day n m n n o o a f day o m n o o o a d day o n o o o o a d day
2023-12-08 00:00:00-05:00,TCEHY,n m m m m n a e day k k k k n n a d day k j k k l n a e day i g h h k m a n day i h i h i l a a day h g h h i k a d day g f g f h i a d day
2023-12-08 00:00:00-05:00,TDG,n n n n n o k f day n o n n o o l c day n n n n o o m d day n n n m n o m c day n n n n n o n c day n o o o o o o e day o o o o o o o c day
2023-12-08 00:00:00-05:00,TECH,j i j j i i a e day i i j k j i a d day j j k l k j a d day k j k k k j a c day k k l m l k a d day l m m n m l a c day n n o o n m a d day
2023-12-08 00:00:00-05:00,TECK,f f g h g d c c day g j h j i f b c day g h g g i g b b day e e e e f g b b day f f f e e f a c day f f f g f f a b day e i g j h f a d day
2023-12-08 00:00:00-05:00,TEL,o m n n n o a h day n n n n n o a d day n n o n n o b g day n m m m m o b b day n n n n m o b c day o o o o o o b c day o o o o o o b d day
2023-12-08 00:00:00-05:00,TER,i i i i i i a j day h i i k j i a c day j i i j j i a f day i h h h i i a f day i i i h h i a g day h i i i i i a f day i i j i i h a h day
2023-12-08 00:00:00-05:00,TFC,l k l k k k i k day l m l m m l j j day m n n m n m k k day n m n m n n l f day n o n m m n m h day o o o o n o n o day o o o o o o o j day
2023-12-08 00:00:00-05:00,TGT,n n m o n n c b day o o n o o o c b day o o o o o o d c day o n n n o o d a day n n n o n o d b day o o o o o o e b day o o o o o o e a day
2023-12-08 00:00:00-05:00,TJX,d b d d c f m o day d d d f e e l e day e e e e f e l g day d a c d d d k c day c c d e d d k e day f d f f e e j d day f d f g f e i e day
2023-12-08 00:00:00-05:00,TMO,o o o o o n a c day n o o o o n a b day o o o o o o a b day o n n n o o a b day o o o o o o a b day o o o o o o a c day o o o n o o a c day
2023-12-08 00:00:00-05:00,TMUS,i j j k j j l i day k l l l l k l f day l m m m m k m f day m n m n m m n g day n n n o n n n h day o o o o o o o f day o o o o o o o e day
2023-12-08 00:00:00-05:00,TM,n m n m n n n b day o o n o o n o c day m l l k n n o e day l l l l l o o b day o o n m m o o e day n n m m n o o d day k k k k m n o i day
2023-12-08 00:00:00-05:00,TPR,k k l k k k a f day l m l m l l a d day n n n n n m a f day n m m l m m a d day n m n m m n a c day n o n o n o a f day o o o o o o a e day
2023-12-08 00:00:00-05:00,TPX,g f g f f f a c day g i g j h g a e day k l k l k i a e day l k l k l j a b day m n m n m l a e day o o o o o n a b day o o o o o o a b day
2023-12-08 00:00:00-05:00,TRIP,l k l k k m l b day k k k l l m m b day l l l l l l m b day l l k k l l n b day k k k k k l n b day k k k k k l o a day k k l l l l o b day
2023-12-08 00:00:00-05:00,TRMB,g g h h g f b i day g h h i h g a d day h i i h h g a c day g g h g g h a c day g h h g g h a b day g h h h h h a b day g h i h h h a b day
2023-12-08 00:00:00-05:00,TSCO,i h i j j h a e day k l l n m j a e day o o o o o l a e day n k m m o m a c day n m n n n n a d day o l n n n o a c day o n o o o o a d day
2023-12-08 00:00:00-05:00,TSLA,k j j j k j c j day h i i j j j c h day i i i i i j c f day i j i j i j b k day k j k j j j a i day j j j k j j a f day j j k k k j a f day
2023-12-08 00:00:00-05:00,TSM,n n m l n n j e day m m m n m n k c day l l k l m n l f day l l l l l n m d day m m m m m m m f day m n n n n n n f day o o o o o n o f day
2023-12-08 00:00:00-05:00,TTE,m m k l l o o b day i j j j k n o d day d e f f h l o f day e d c c d i o f day c b a a a g o g day a a c c b e o d day d e e g e d o b day
2023-12-08 00:00:00-05:00,TTWO,o n o o o o k b day o o o o o o l c day o n n o o o m c day m n m o o o n g day o n o o o o n d day m l m m n o o d day m m n n n o o d day
2023-12-08 00:00:00-05:00,TXN,l k k k k l a h day k l l m l l a d day l n n o o m a g day m n n o o n a e day o o o n o n a e day n o n o o o a g day n n o o o o a e day
2023-12-08 00:00:00-05:00,TXRH,m m m n n n f c day n n n o o n g c day o o o o o n h g day o o o o o o i e day o o o o o o i b day o o o o o o j b day o o o o o o k f day
2023-12-08 00:00:00-05:00,T,k l l l l l l g day m l m m m l l e day m l m m m m m e day n o o o o n n k day o o o n o o n f day o n o o o o o d day o n o n o o o f day
2023-12-08 00:00:00-05:00,UBSI,l l l k l l i o day k m l n m m j m day m n n o n m k f day o n o n o n l e day o o o n n n m d day o o o o o o n c day o o o o o o o e day
2023-12-08 00:00:00-05:00,UFPI,m l l l m m i i day l m l o m m j i day n n n o o m l f day o n o o o n l f day o o o o o o m i day o n o o o o o c day o o o o o o o c day
2023-12-08 00:00:00-05:00,ULTA,g g g g g f a i day m m m m j h a o day m n n o n j b f day n n o n n l b c day n o o o o n c c day o o o o o o d a day o o o n o o d a day
2023-12-08 00:00:00-05:00,UL,i j k l l m b h day j l m m m m b c day l n o n o m a c day m l m l n m a c day m m m l m n a d day k l m m m n a b day j j k j l m a c day
2023-12-08 00:00:00-05:00,UNH,g n h o k l l o day o o n n o l m f day n n m n n l m d day n n o o o n n d day n n o o o o n c day o n n n o o o d day o n n o o o o c day
2023-12-08 00:00:00-05:00,UNM,a a b b a a c c day a b b b b a c b day b b b b b a c b day b b b a b a b c day a a a a a a b d day a a b a a a a b day a a b b a a a b day
2023-12-08 00:00:00-05:00,UNP,j k j k k j a k day l n m n m k b g day n o o o o l c i day o o o o o n d e day o o o o o o d c day o o o o o o e d day o o o n o o f e day
2023-12-08 00:00:00-05:00,UPS,m l l l l l a f day m m l n m l a d day n n n o o m a b day o n n n o n a b day o n o o n n a c day o o o o o o a c day o o o o o o a c day
2023-12-08 00:00:00-05:00,USB,l l l l l k c d day l n m n m l c d day o n o n n m d d day o n o n n n d c day o o o m n o d c day o n o n n o e c day o o o o o o f c day
2023-12-08 00:00:00-05:00,UTHR,k m l n l i c f day n n n o n k d d day n o n n n l d c day n m n n n n e b day n n o n n o f b day n n n o o o g c day o o o o o o h b day
2023-12-08 00:00:00-05:00,VALE,m m n n n o m a day n o o o o o m f day n n m m n o n g day l l l l m o n b day m m m l m n o a day m l m m m n o b day l m m l m m o b day
2023-12-08 00:00:00-05:00,VECO,o m m m n o a e day m m m n n o a d day m l k l m n a e day l k k k l m a c day l l l k l m a e day l l l l l m a d day l m m m m l a c day
2023-12-08 00:00:00-05:00,VEEV,c c c c c b f f day c d d d d b e d day c d d e d c d d day d d d d d c c d day d e e d d c b h day b c a c c c a j day c c c c c c a d day
2023-12-08 00:00:00-05:00,VICR,b a a a a a b a day a b a b a a b a day a b b b b a b a day b a b a b a a a day b b b b a a a a day b b b b b a a a day b c b b b a a a day
2023-12-08 00:00:00-05:00,VLO,f f f g f f f o day f h i h h g f g day f g h i i g e i day h i i h h g d i day f d e e f g c k day d d d d d f b j day d c e e d e a e day
2023-12-08 00:00:00-05:00,VOD,k k j k j m m g day j n k o m n o j day j k k k m n o e day k k k k j m o d day l l k k j n o e day g f f f h l n k day e d d d d i l e day
2023-12-08 00:00:00-05:00,VRSK,j k k l k l l i day k l l m l l k d day l l k k l l j f day j j j j j l i e day j i i h i k g i day h g i g g j d e day g f h g g h a f day
2023-12-08 00:00:00-05:00,VRTX,c b d e c a n f day d c d c c a o c day b a c c b a o e day b b d d c a o c day d b d d d b o c day d b c d d a o b day d b c c c a o e day
2023-12-08 00:00:00-05:00,VWDRY,o o o o n m f a day o o o o o n g a day o o o n o o h a day o o o o o o i a day o o o o o o j a day o o o n o o j a day n o o n n o k a day
2023-12-08 00:00:00-05:00,VZ,n o o o n n k i day o o o o o n l d day o o o n o o m e day o o o o o o n e day o o o o o o n d day o o o o o o o c day o o o o o o o e day
2023-12-08 00:00:00-05:00,V,o o o o o o k g day o o o o o o l c day o o o n o o m e day n n n n n o m d day o o o n n o n c day o o o o o o n c day o o o o o o o c day
2023-12-08 00:00:00-05:00,WAL,l k l k k j a d day l m l n m k b h day n n o n o m c e day o m o m n n c c day o n o m n n d e day o n o n n o e c day o o o o o o e e day
2023-12-08 00:00:00-05:00,WBA,a a a a a a a e day a c a d b a a d day d d e d d a a c day d c d c d b a c day c f d f e d a e day g l i m k g a l day m m o n o j a g day
2023-12-08 00:00:00-05:00,WBD,i h h g h j a e day g m h m j k a f day m l n m n m a c day m k k j l m a c day k k l j j m a b day j j k i j n a c day k n m n l n a e day
2023-12-08 00:00:00-05:00,WBS,l l l l l k c o day l n l n m l c b day n o o o o m d b day o n o n o n e a day o o o n n o e a day o n o n o o f a day o o o o o o g a day
2023-12-08 00:00:00-05:00,WDAY,n o n o n j b g day o o o o o l c d day o o o o o n d e day o n n n o o e d day o o o n n o f c day o o o o o o g c day o o o o o o h b day
2023-12-08 00:00:00-05:00,WDC,o o o o o o l l day o o o o o o m h day o n o n o o m b day n m n m n o n a day o o n m m o n a day o n n n n o o b day n n o o n o o e day
2023-12-08 00:00:00-05:00,WFC,l l l m l l d l day n m n m m m e i day n m n n n n e f day o m n l m n f g day n m n l m o f i day n n n n n o g i day o o o o o o h j day
2023-12-08 00:00:00-05:00,WIRE,i g h h h l m e day h h h j i k n e day i i j k j j n c day j i i i j j n c day j j k k j k o e day l i k k k k o b day k k l l k l o e day
2023-12-08 00:00:00-05:00,WMB,m n m m m n l o day n o n o o o m f day o o o n o o n e day o m l k m o n f day k j j i j o o h day j i g g h m o k day h i i i h l o e day
2023-12-08 00:00:00-05:00,WMT,d d d d d d k d day c c b c c c j e day a b c c b c h c day b c c d c b g b day c c c c c b f c day c c b b b a e c day a a a a a a c e day
2023-12-08 00:00:00-05:00,WSO,i i i i j l j d day j l j l k l k e day l m l l m l l d day m l l l m m m b day m m m m m n n b day m m m n n o o b day o o o o o o o d day
2023-12-08 00:00:00-05:00,WTFC,k k l k k k h f day k n l n m k j f day n o n o o m k f day o o o n o n l d day o o o n n n m e day o o o n o o n d day o o o o o o o f day
2023-12-08 00:00:00-05:00,XOM,e f e e e e h g day e f e f e e g c day d e e e e e f d day d c c c d d e d day b b a a b c c g day a b a a a a b g day a a a b a a a d day
2023-12-08 00:00:00-05:00,XRAY,l l l m l l b o day m n n o n m a d day o o o o o n a b day o n o n o n a b day o n o n n o a a day o n o o o o a b day o n n m n o a c day
2023-12-08 00:00:00-05:00,ZBH,l m l n m l a j day o o o o o m a e day o o o n o n a e day o m m m n o a b day o m n n n o a d day o n n o o o a c day o n o o o o a d day
2023-12-08 00:00:00-05:00,ZBRA,o n o n n n a f day n o n o o o a e day o o o o o o a c day o n n m n o a a day o n n m m o a a day n m n m m o a c day m m n n m n a a day
2023-12-08 00:00:00-05:00,ZD,k k k k k m a i day j k j m l l a e day m l m m m l a f day l j h h j k a g day i h j i h k a g day i h j j i k a d day i i e j j j a d day
2023-12-08 00:00:00-05:00,ZION,k j k j j j b d day k o k o m k c h day n o o o o m c d day o n n m n n d d day o n n m m n d d day n n n o n o d b day o o o o o o e c day
