Date,Symbol,Sentence
2023-12-11 00:00:00-05:00,SRCL,l m l n m k f g day m o n o o l g h day o n n n o m h f day n o o o o o i f day o o o o o o i f day m n n n o o j h day n o o o o o k g day
2023-12-11 00:00:00-05:00,SRC,m n n n n n i a day n o o o o o j a day o o o o o o k a day o o o o o o l a day n n o o o o m a day n n n n n o n a day m m n n n o o a day
2023-12-11 00:00:00-05:00,SRE,m l m l m o l c day m l m k m o m c day l k j h k m m b day k m l m l n n d day o n o m o n o c day o n n l n n o b day m o n o o o o f day
2023-12-11 00:00:00-05:00,SRPT,f e f f d c c a day f e h f e c c a day g f g g e c b a day g f h f e d b b day g f h g e d a a day g f h f e d a a day g f h f e d a a day
2023-12-11 00:00:00-05:00,STE,b c c d c a d c day c c b b c a c e day a a a a a a c e day a a b b a a b e day b b c c b a b d day c b b b c a a f day b b c c c a a d day
2023-12-11 00:00:00-05:00,STLD,o o o o o o j d day n o n o o o k d day n n m m n o l e day m m l k l o m e day k k k l l n n e day k l k k k m o c day j k j l l m o e day
2023-12-11 00:00:00-05:00,STX,m l m m m n k e day m l m l m o l c day m k l k l o m d day m l m l l n m f day m m m m m n n f day m n m n n o o f day o o o o o o o f day
2023-12-11 00:00:00-05:00,STZ,n n n o o n b f day m n n m n n b j day l k h j k m b i day i h g h h l b i day h g h i h k a g day h g h g g h a f day h g h i g g a e day
2023-12-11 00:00:00-05:00,SWKS,i i i i j i a d day j j j j j j a f day j j j j k k a d day l l l k k l a f day m l l l l m a d day n n n m n n a f day o o o o o o a g day
2023-12-11 00:00:00-05:00,SYK,o o o o o o g d day o o n m o o g f day n m m m m o g d day n m m l m o g e day m l m m l n f e day m l m m m m f d day m m m n m m f c day
2023-12-11 00:00:00-05:00,TAP,m m n m m k a e day m o n n n l a h day o m o n n m a f day n m n m n o a f day o m n n n o a d day o n o n o o a d day o o o o o o a d day
2023-12-11 00:00:00-05:00,TCEHY,k k k k n n a d day k j k k l n a e day i g h h k m a n day i h i h i l a a day h g h h i k a d day g f g f h i a d day h g h h h i a b day
2023-12-11 00:00:00-05:00,TDG,n n m n n o k c day n n m n n o l d day n m m m m o l c day n n m m m o m c day n n n n n o n e day o o n o o o o c day o o o o o o o c day
2023-12-11 00:00:00-05:00,TECH,i i j k k i a d day k j k l l j a d day k j k k l j a c day l k l m l k a d day m m m o n l a c day n n o o o m a d day o n o o o n a d day
2023-12-11 00:00:00-05:00,TECK,g j i k i f c c day h h h g i g c b day f e f e f g b b day f f f f e f b b day f f f g f f a b day f i g j i f a d day h h h h i f a b day
2023-12-11 00:00:00-05:00,TEL,m m m m m n a d day m l m l m n b g day l k l k l n b b day m l m l l n b c day m m m m m n b c day n n n n n o b d day o o o o o o c c day
2023-12-11 00:00:00-05:00,TER,h i i k j i a c day j i i j j i a f day i h h h i i a f day i i i h h i a g day i i i i i i a f day i i j i i i a h day j l k m k i a k day
2023-12-11 00:00:00-05:00,TFC,k m k m l l i j day m m m m m m j k day m m m m m m k f day n o m m m n l h day n o n o n o m o day o o o o o o n j day o o o o o o o h day
2023-12-11 00:00:00-05:00,TGT,n n n o o n c b day o o n n o o d c day n n n n n o d a day n n n n n o e b day o o o o o o e b day o o o o o o e a day o o o o o o f a day
2023-12-11 00:00:00-05:00,TJX,d d d f e e l e day e e e e f e l g day d a c d d d k c day c c d e d d j e day f d f f e e j d day f d f g f e i e day h i i k i g h e day
2023-12-11 00:00:00-05:00,TMO,n o o o o o a b day o o o o o o a b day o n n n o o a b day o o o o o o a b day o o o o o o a c day o o o n o o a c day o o o o o o a c day
2023-12-11 00:00:00-05:00,TMUS,j j j k k j l f day k k k k l k l f day l l k l l l m g day m l m m m m n h day n m m n n n n f day o m m n o o o e day o o o o o o o h day
2023-12-11 00:00:00-05:00,TM,o o n o o n o b day m l l k n n o e day l l l l l o o a day o o n m m o o e day n n m m n o o d day k k k k m n o i day l k l k l n o d day
2023-12-11 00:00:00-05:00,TPR,k l k m l k a d day m m m m m l a f day m l l l m m a d day m l m l l m a c day m n m n m n a f day n o n o o o a e day o o o o o o a d day
2023-12-11 00:00:00-05:00,TPX,f i g j h f a e day j k j k k h a e day k j k k k i a b day l m l n l k a e day n m n n n m a b day o n o o o n a b day o o o o o o a e day
2023-12-11 00:00:00-05:00,TRIP,k k k l l m l b day l l l l l l m b day l l k k l l m b day k k k k k l n b day k k k k k l n a day k k l l l l o b day k l l m l l o c day
2023-12-11 00:00:00-05:00,TRMB,g h j j i g b d day h i j i i g a c day g g i h h h a c day g h j h h h a b day g h j i h h a b day g h j i i h a b day h j k k j h a f day
2023-12-11 00:00:00-05:00,TSCO,j l k l k j a e day n o n m n l a e day m k l k m m a c day m l l l l n a d day m l m l m o a c day n m n m n o a d day o o o o o o a d day
2023-12-11 00:00:00-05:00,TSLA,i i j k j j c h day i i j j j j c f day i k j k j j c k day k k k k j j b i day k j k l k j b f day j k k l k j a f day k j k k k j a e day
2023-12-11 00:00:00-05:00,TSM,m m m m m n j c day l k k l m n k f day l k l k l n l d day m m m l l m l f day m n n n m n m f day o o o o o n n f day o o o o o o o e day
2023-12-11 00:00:00-05:00,TTE,i j j j k m o d day d e f f h k o f day e d c c d h o f day c b a a a f o g day a a c c b c o d day d e e g e c o b day f e g g g c o b day
2023-12-11 00:00:00-05:00,TTWO,o o o o o o l c day o n n o o o m c day m n m o o o m g day o n o o o o n d day m l m m n o n d day m m n n n o o d day m l m l m n o d day
2023-12-11 00:00:00-05:00,TXN,k k k l l l a d day l m l n n l a g day m m m m n m a e day o n n l n n a e day n n m n n o a g day n m n m o o a e day o o o o o o a h day
2023-12-11 00:00:00-05:00,TXRH,n n n o o n h c day o o o o o n i g day o o o n o o i e day o o o o o o j b day o o o o o o k b day o o o o o o l f day o o o o o o m e day
2023-12-11 00:00:00-05:00,T,m l m m m l l e day m l m m m m m e day n o o o o n m k day o o o n o o n f day o n o o o o o d day o n o n o o o f day n m m l n o o e day
2023-12-11 00:00:00-05:00,UBSI,k m l n m l i m day m n n o n m j f day o n o n n n k e day o o o n n n l d day o o o o n o m c day o o o o o o n e day o o o o o o o e day
2023-12-11 00:00:00-05:00,UFPI,l m l n m m j i day n n n o o m k f day o n o o o n l f day o o o o o o m i day o n o o o o n c day o o o o o o o c day o n o o o o o b day
2023-12-11 00:00:00-05:00,ULTA,m m m m j h a o day m n n o n j b f day n n o n n l c c day n o o o o n c c day o o o o o o d a day o o o n o o e a day n n n n n o e b day
2023-12-11 00:00:00-05:00,UL,j l m m m m b c day l n o n o m b c day m l m l n m b c day m m m l m n a d day k l m m m n a b day j j k j l m a c day g h j j j l a d day
2023-12-11 00:00:00-05:00,UNH,o o n n o l l f day n n m n n l m d day n n o o o n m d day n n o o o o n c day o n n n o o n d day o n n o o o o c day o m k l n o o g day
2023-12-11 00:00:00-05:00,UNM,a b b b b a c b day b b b b b a c b day b b b a b a b c day a a a a a a b d day a a b a a a a b day a a b b a a a b day b e c e c b a g day
2023-12-11 00:00:00-05:00,UNP,l n m n m k b g day n o o o o l c i day o o o o o n d e day o o o o o o d c day o o o o o o e d day o o o n o o f e day n o o o o o g a day
2023-12-11 00:00:00-05:00,UPS,m m l n m l a d day n n n o o m a b day o n n n o n a b day o n o o n n a c day o o o o o o a c day o o o o o o a c day o o o o o o a c day
2023-12-11 00:00:00-05:00,USB,l n l n m l c d day n n n n n m d d day n n n n n n d c day o o n m n n e c day n n n n n o e c day o o o o o o f c day o o o o o o g d day
2023-12-11 00:00:00-05:00,UTHR,n n n m n j d d day n o n m n l d c day n m m m m m e b day n n o m m n f b day n n n n n o g c day o o o n o o h b day o o o o o o j b day
2023-12-11 00:00:00-05:00,VALE,n o o o o o m f day n n m m n o n g day l l l l m o n b day m m m l m n o a day m l m m m n o b day l m m l m m o b day l l l m m m o b day
2023-12-11 00:00:00-05:00,VECO,m m m n n o a d day m l k l m n a e day l k k k l m a c day l l l k l m a e day l l l l l m a d day l m m m m l a c day n o n o n m a c day
2023-12-11 00:00:00-05:00,VEEV,c d d e d b f d day c d d e d c e d day d d d d d c d d day d e e d d c c h day b c a c c c b j day c c c c c c a d day b c c c c b a e day
2023-12-11 00:00:00-05:00,VICR,a b a b a a b a day a b b b b a b a day b b b a b a b a day b b b b b a a a day b b b c b a a a day b c c b b a a a day b b c b b a a a day
2023-12-11 00:00:00-05:00,VLO,f h i h h g g g day f g h i i g f i day h i i h h g e i day f d e e f g d k day d d d d d f c j day d c e e d e a e day c c d e e d a f day
2023-12-11 00:00:00-05:00,VOD,j n k o m n o j day j k k k m n o e day k k k k j m o d day l l k k j n o e day g f f f h l n k day e d d d d i l e day b a a a a f j i day
2023-12-11 00:00:00-05:00,VRSK,k l l m l l l d day l l k k l l k f day j j j j j l i e day j i i h i k g i day h g i g g j e e day g f h g g h b f day h j i k i i a f day
2023-12-11 00:00:00-05:00,VRTX,d c d c c a n c day b a c c b a o e day b b d d c a o c day d b d d d b o c day d b c d d a o b day d b c c c a o e day c c d e c b o d day
2023-12-11 00:00:00-05:00,VWDRY,o o o o o n g a day o o o n o o h a day o o o o o o i a day o o o o o o j a day o o o n o o k a day n o o n n o l a day n n n n n o m a day
2023-12-11 00:00:00-05:00,VZ,o o o o o n l d day o o o n o o l e day o o o o o o m e day o o o o o o n d day o o o o o o n c day o o o o o o o e day o o n n n o o e day
2023-12-11 00:00:00-05:00,V,o o o o o o k c day o o o n o o l e day n n n n n o l d day o o o n n o m c day o o o o o o m c day o o o o o o n c day o o o o o o o f day
2023-12-11 00:00:00-05:00,WAL,k m k n l k b h day m n n n n m c e day n m m m n n c c day n n n m m n d e day m n n n m o e c day n o n o o o e e day o o o o o o f b day
2023-12-11 00:00:00-05:00,WBA,a c a d b a a d day d d e d d a a c day d c d c d b a c day c f d f e d a e day g l i m k g a l day m m o n o j a g day m n n m o m a g day
2023-12-11 00:00:00-05:00,WBD,g m h m j k a f day m l n m n m a c day m k k j l m a c day k k l j j m a b day j j k i j n a c day k n m n l n a e day k n n m n n a c day
2023-12-11 00:00:00-05:00,WBS,l n l n m l c b day n o n o n m d b day o n n n n n e a day o o n n n n e a day o n n n n o f a day o o n o o o g a day o o o o o o g a day
2023-12-11 00:00:00-05:00,WDAY,o n n o o l c d day o n n n o m d e day o m m n n o e d day o n n n n o f c day o n n o n o g c day o o o o o o i b day o o o o o o j c day
2023-12-11 00:00:00-05:00,WDC,o n o n o o l h day o m n m o o m b day n l m l m o m a day o n n l m o n a day o m n m m o n b day n m n n n o o e day n o o o o o o c day
2023-12-11 00:00:00-05:00,WFC,m m m m m l e i day m m m n m m f f day n m m l m n f g day m m m l l n g i day m n n n m o g i day n o o o o o h j day o o o o o o i k day
2023-12-11 00:00:00-05:00,WIRE,h h h j i k m e day i i j k j j n c day j i i i j j n c day j j k k j k n e day l i k k k k o b day k k l l k l o e day l k m m l m o c day
2023-12-11 00:00:00-05:00,WMB,n o n o o o m f day o o o n o o n e day o m l k m o n f day k j j i j o o h day j i g g h m o k day h i i i h k o e day i h g f h i o i day
2023-12-11 00:00:00-05:00,WMT,d d c c c d i e day b c c c c c h c day c d d d c c g b day d d d c c b f c day c c c b b b d c day a a a a a a b e day a a a a a a a c day
2023-12-11 00:00:00-05:00,WSO,i l j l k k j e day k m k l l k k d day l l l l l l l b day l m l m l m m b day m m m m m n n b day n o o o n o o d day o o o o o o o d day
2023-12-11 00:00:00-05:00,WTFC,k n k n m k i f day m o n o o m j f day o o n n o n k d day o o n n n n l e day o n n n n o m d day o o o o o o n f day o o o o o o o d day
2023-12-11 00:00:00-05:00,XOM,e f e f e f g f day d e e e e e g i day d c c c d d f i day b b a a b c d o day a b a a a b c o day a a a b a a b i day a a a b a a a i day
2023-12-11 00:00:00-05:00,XRAY,m n n o n m b d day o o o o o n a b day o n o n o n a b day o n o n n o a a day o n o o o o a b day o n n m n o a c day n l m m m n a a day
2023-12-11 00:00:00-05:00,ZBH,o o n o o m a e day o o o n o n a e day o m m m n o a c day o m n n n o a d day o n n o o o a c day o n o o o o a d day o o o o o o a h day
2023-12-11 00:00:00-05:00,ZBRA,n o n o o o a e day o o o o o o a c day o n n m n o a a day o n n m m o a a day n m n m m o a c day m m n n m n a a day n n o o o o a c day
2023-12-11 00:00:00-05:00,ZD,j k j m l l a e day m l m m m l a f day l j h h j k a g day i h j i h k a g day i h j j i k a d day i i e j j j a d day j j k k j i a b day
2023-12-11 00:00:00-05:00,ZION,j o k o m k c h day n o n o o m c d day o n n m n n d d day n n m m m n d d day m n n o n o d b day o o o o o o e c day o o o o o o e b day
