Date,Symbol,Sentence
2023-12-01 00:00:00-05:00,SRCL,k j l k k l b c day l j m k l l c a day l l m l l m c f day m l n l m m c j day n l n k l m d h day m m n n m n d g day o o o o o o e g day
2023-12-01 00:00:00-05:00,SRC,o n n n n n c a day n n n n n n d a day o o o o o o d b day o o o n o o e b day o o o n o o e a day o o o o o o f b day o o o o o o f a day
2023-12-01 00:00:00-05:00,SRE,n m n n n n d b day n n o o o n d a day o n o o o o e d day o o o o o o f i day o n n n o o g b day n m n n n o g o day n m n n n o h c day
2023-12-01 00:00:00-05:00,SRPT,f e f e d c e a day f e g e d c d a day f e f d d c d a day f d f d d c c a day f e f d c c b a day f d f d c b a a day f e f e d c a a day
2023-12-01 00:00:00-05:00,STE,c c c c c a d b day c c c c c a c a day c b c c c a c d day b b b a b a b d day a a a a a a a d day a a a b a a a o day b c b d c a a c day
2023-12-01 00:00:00-05:00,STLD,j j j j k k j b day j j j j j k k a day j l j l k l k d day l l l l l l l d day l l l l l m m c day m o m o n n n n day o o o o o o o d day
2023-12-01 00:00:00-05:00,STX,l m m m l m m a day l l m l l m m a day m n n n m n n e day m m m m m n n b day o o o o n n n e day o o o o o o o h day o o o o o o o e day
2023-12-01 00:00:00-05:00,STZ,g h g i f e b d day h g h h h e b a day h g h h h f a d day h j i k i f a g day k k h h i g a f day i i i j i g a e day k j j k j h a e day
2023-12-01 00:00:00-05:00,SWKS,l l m k k k b d day l k m l l k b a day k k m k l k a c day k k l k l l a f day n o o m m l a i day o n o n n m a k day o o o o o n a d day
2023-12-01 00:00:00-05:00,SYK,o o o n n n c b day o n o n n n c a day n n o n n o d c day n m n n n o d d day o o n n n o d d day o o n o o o d e day o o o o o o e d day
2023-12-01 00:00:00-05:00,TAP,g g j h h f a d day g g j h i g a a day g g j i i g a f day h h k i i h a d day g g j i i h a d day h k k m l i a j day l m o n o j a e day
2023-12-01 00:00:00-05:00,TCEHY,n l m l n o a c day l l l m n o a a day m l m l n o a f day l k l l n o a d day k j k j m n a e day n m m m m n a e day k k k k n n a d day
2023-12-01 00:00:00-05:00,TDG,o o o o o o k c day o o o o o o l a day o o o o o o l d day o o o n o o m f day n n n n n o n c day n n n n n o o f day n o o o o o o c day
2023-12-01 00:00:00-05:00,TECH,k j k j j i b b day j i k k j i b a day j i j i j j a b day i g i i h i a b day i h j j i i a d day j i j j i i a e day i i j k j i a d day
2023-12-01 00:00:00-05:00,TECK,b c c e e c c c day d d e e e c b a day c c b c d c b c day c d c e d c a d day e e e f f d a d day f f f g g d a c day g j h j i e a c day
2023-12-01 00:00:00-05:00,TEL,o o o o o o a b day o n o o o o a a day n n o n o o a e day n n n n n o a d day n o o n n o a c day o n n o o o a h day n o o o o o a d day
2023-12-01 00:00:00-05:00,TER,i i j i h h b f day i h j i i i b a day h h i h i i b c day h h i h h h a d day i j j i h h a h day i i i i i h a j day h i i j i i a c day
2023-12-01 00:00:00-05:00,TFC,n l n l m n e c day m l n l m o e a day n l n k m n f f day m l n l m n f d day n n o m m n f g day o m o m n o g j day o o o o o o g j day
2023-12-01 00:00:00-05:00,TGT,n n n m n n b a day n n n n n n b a day n n n n n o b a day n n n n n o b a day o o o n n o b a day o o n o o o c b day o o o o o o c b day
2023-12-01 00:00:00-05:00,TJX,h g h i h g o e day j h i i i h o a day h f h f h h o g day f e g g g h n c day h e d d e g n e day d b d d c f m o day d d e f e e m e day
2023-12-01 00:00:00-05:00,TMO,m m n l l j b b day m m n m m j b a day m m n m m k a d day m l m l m l a b day m n n m m m a a day n n n n n m a c day n o n n n m a b day
2023-12-01 00:00:00-05:00,TMUS,n l m l l m k c day m k m l l n l a day m k m l l n m e day m k m k l n m d day m l m l l n n f day m m m n n o o i day o o o o o o o f day
2023-12-01 00:00:00-05:00,TM,k j j j j m m a day m l m l k m n b day l k l k l l n c day l l l l l l o b day o n n m m m o d day n m n m n n o b day o o o o o n o c day
2023-12-01 00:00:00-05:00,TPR,l j l j j k a b day l i l j k l a a day k k l k k l a e day m k m k l l a e day o m o m m m a g day o m o m n n a f day o o o o o o a d day
2023-12-01 00:00:00-05:00,TPX,j h j h i h c b day h g j h i h b a day h f i g i h b c day h g i g h h a b day i k k k j h a c day l j l j l i a c day k o l o o k a e day
2023-12-01 00:00:00-05:00,TRIP,o o o o o o k a day o o o o o o l a day n o o o o o m b day o n n n n o n a day n n l l m n n c day l k l k k m o b day k k k l l m o b day
2023-12-01 00:00:00-05:00,TRMB,c d e d c c c b day d d e e d c b a day d d e e e d b d day d e f e e d a f day e g g g f d a h day g g h h g e a i day g h h i h f a d day
2023-12-01 00:00:00-05:00,TSCO,i g j g h k c c day j g j h i j b a day i g j h i i b d day i i j i i i a b day k l l i j j a b day k j j k l k a e day m o n o o n a e day
2023-12-01 00:00:00-05:00,TSLA,j j i i j i b h day i i i i i i a a day i i i i i i a g day i k i l j j a l day l l k k k j a j day k j j j k j a j day h i i j j j a h day
2023-12-01 00:00:00-05:00,TSM,n n n n n o e c day n m m m n o e a day m l l m m o e c day m m m m m n f b day n n o n n n f c day n n m m n n g e day m m m n m n g c day
2023-12-01 00:00:00-05:00,TTE,j l j m o m n d day o o o o n o n a day o o o o o o n c day o o o o o o o b day m m l m n o o c day n n m m m o o b day l l l l m n o d day
2023-12-01 00:00:00-05:00,TTWO,n m o n n n i b day n m o n n o j a day n m o n n o k a day n n o o o o l b day o n o o o o m c day o n o o o o n b day o o o o o o o c day
2023-12-01 00:00:00-05:00,TXN,m n n m m l b c day m l n m m m b a day l k l l l l a d day k k l l l l a d day n n n l l l a c day m m l l l k a h day l m m n m l a d day
2023-12-01 00:00:00-05:00,TXRH,n n o n n n c c day o n o n o n c a day o o o n o o c c day o n o n o o d b day o n o n n o d c day o n o n o o e c day o o o o o o e c day
2023-12-01 00:00:00-05:00,T,m l m l l m l b day m m n l l m m a day m l m l m n m d day m l l l l n n c day m m m m m n n c day m n n n n o o g day o o o o o o o e day
2023-12-01 00:00:00-05:00,UBSI,o n o n o o e c day o n o m o o f a day n m o m o o f d day o m o m n o g d day o n o n n o g j day o n o m n o h o day n o n o o o i m day
2023-12-01 00:00:00-05:00,UFPI,n m o n n o j b day n m o n o o k a day n n o n o o l g day n m o m n o l e day n n o n n o m f day n m o m o o n i day m o n o o o o i day
2023-12-01 00:00:00-05:00,ULTA,f f f f g i a a day f g g g h j a a day f g g g i j a b day g g h g i k a a day g g h h j l a c day i h h i j l a i day o o o o o o a o day
2023-12-01 00:00:00-05:00,UL,i i k l k h b d day h j k l k h b b day k j m l l i a b day j k l l l j a a day i i k j k j a b day h i j k j j a h day i j l l k j a c day
2023-12-01 00:00:00-05:00,UNH,l k m l l m l c day m l n m m n m a day n n m l m n m d day m l m k l o n e day h k i i k o n i day j o k o m o o o day o o o n o o o f day
2023-12-01 00:00:00-05:00,UNM,a a b b a a d b day b b c b b a d a day b b b b b a c c day b a a a a a b b day a a a a a a b d day a a b b a a a c day a b b b b a a b day
2023-12-01 00:00:00-05:00,UNP,m k m l l n a c day m l n l m n a a day n k l j l n a d day k k l k k n a c day m k l k l n a a day m l l m m o a k day o o o o o o b g day
2023-12-01 00:00:00-05:00,UPS,m k m l l k a b day m l m m m l a a day m k l l l l a c day l k l l l l a c day m m n m m m a c day n m m m m m a f day m n m o n n a d day
2023-12-01 00:00:00-05:00,USB,n l m k l n b b day m l m l l n b a day m k m k l n b b day m k m k l n b d day n m n m m n b c day o m o m n o b d day o o o o o o c d day
2023-12-01 00:00:00-05:00,UTHR,k h k h h i a a day k h k i h j a a day k h k i i j a b day j g k h h k a c day k i k i i k b d day l o m o l m c f day o o o o o o c d day
2023-12-01 00:00:00-05:00,VALE,o o o o o o l m day n n n n o o l a day n m m m n o m d day m n m n n o n b day m m n m n o n a day m m n n n o o a day n o o o o o o f day
2023-12-01 00:00:00-05:00,VECO,o o o o o n a d day o n o o o o a a day o o n o o o a d day o o n n o o a e day o o n n n o a d day o m m m n o a e day m m m n n o a d day
2023-12-01 00:00:00-05:00,VEEV,d d d d d c h b day c c d d d c h a day c c c c c c g c day b c c c c b e b day c d c c c b d d day c c c c c b b f day c d d d d b a d day
2023-12-01 00:00:00-05:00,VICR,b b b b b b c a day a a b a a b c a day a a a a a a b b day a a a a a a b a day a b b b a a a b day b a a a a a a a day a b a b a a a a day
2023-12-01 00:00:00-05:00,VLO,b e c g f c d g day g g h g g d d a day e e g h g d c f day g g i g g d c d day h g g f f d b j day f f f g f d a o day f h i h h d a g day
2023-12-01 00:00:00-05:00,VOD,g g g h f f k m day k k l m j i l b day j j j k l j l k day h j i k k k m o day h k j j j l m j day k k j k j m n g day j n k o m n o j day
2023-12-01 00:00:00-05:00,VRSK,k l l k k k o d day k k l k k k o a day k k l l k k n d day k l l k k l n e day k k k j j k n d day j k k l k l n i day k l l m l l m d day
2023-12-01 00:00:00-05:00,VRTX,e c d d d b o b day d b d d c c o a day d b c c c c o d day b a b b b b o c day a a b c b a o e day c b d e c b o f day d c d c c a o c day
2023-12-01 00:00:00-05:00,VWDRY,l l l l l n c a day k k k k l n c a day l l m l l n c a day m l m l l m c e day n n n n m n d d day o o o o o n d a day o o o o o o e a day
2023-12-01 00:00:00-05:00,VZ,m m n m m m k c day n m n m m n l a day n m n m m n m c day m m n m m n m c day n n n n n o n c day n o o o o o o i day o o o o o o o d day
2023-12-01 00:00:00-05:00,V,n n o n n m j e day o n o n n n k a day o n o n n n l e day n n n m n o l e day n o o n n o m d day o o o o o o o g day o o o o o o o c day
2023-12-01 00:00:00-05:00,WAL,l j m i j l a a day k i m j k m a a day k i l i k m a b day k i l i j l a b day l m n l l m a g day o l o l m n a d day o o o o o o b h day
2023-12-01 00:00:00-05:00,WBA,e d e d e e b b day d d e d d e a a day d c c a c d a d day a a a a a c a e day a b b a a a a d day a a a a a a a e day a c a d b a a d day
2023-12-01 00:00:00-05:00,WBD,h g j h h i b b day h i j j i j a a day i i k i j j a c day i h i h i j a f day i h j i i k a d day i h h g h j a e day g m h m j k a f day
2023-12-01 00:00:00-05:00,WBS,n j m j k m b a day m j l j k m b a day l j l j k m b b day m j l j k m b b day n m n l l m b c day o m o m n n c o day o o o o o o c b day
2023-12-01 00:00:00-05:00,WDAY,h h h g g i b b day h g h g g i a a day h g h g g i a b day h g h h g i a d day l o l m k k a o day n o n o n m b g day o o o o o o c d day
2023-12-01 00:00:00-05:00,WDC,m m n m m m n b day m l n m m n n a day m m n n m n n b day n m n m m n n b day o n o n n n o c day o o o o o o o l day o o o o o o o h day
2023-12-01 00:00:00-05:00,WFC,k j k j j l b e day k k l k k l b a day k j k k k l b g day l k l l l l b g day n m n m m m c h day n n m o n n c l day o o o o o o d i day
2023-12-01 00:00:00-05:00,WIRE,n l m m m n m b day m l m n m o m a day n l m m n o n c day n k j i k n n n day k i h h i m o e day i g h h h l o e day h h h j i k o e day
2023-12-01 00:00:00-05:00,WMB,k k k l l k k c day n l m l m l l a day n l m l m m l d day o m n l m n m e day n m n m m n n e day o n o n n o o o day o o o o o o o f day
2023-12-01 00:00:00-05:00,WMT,a a c a a a n c day a a c b a a m a day a b e c b a m c day b d e e c b l c day e d d b c b l d day b a c b a b k d day a a a a a b j e day
2023-12-01 00:00:00-05:00,WSO,m m o n n n k b day m n o n n o l a day m n n n n o m b day m m k j l n m g day k k l k k n n e day j j k k k m n d day k n m o m m o e day
2023-12-01 00:00:00-05:00,WTFC,o k n k l o f b day n k n k l o g a day n j n k l n g d day m j m j l n h c day n l n l l n h e day o l o l m n i f day o o o o o o k f day
2023-12-01 00:00:00-05:00,XOM,a b b d d b h c day c d e d d c g a day c c d c d b f c day c c e c c b e d day c c a a b b c f day a c b b a a b g day a b b b b a a c day
2023-12-01 00:00:00-05:00,XRAY,j j k k j g b b day j i k k j h b a day j j k k k h a b day k k l k k i a c day k j k k k i a c day j k k l k j a o day k m l n l j a d day
2023-12-01 00:00:00-05:00,ZBH,l l m k k l a c day l k m k l m a a day k k l k l m a d day l k l k l m a c day l l m l l n a d day l n m n m n a j day o o o o o o a e day
2023-12-01 00:00:00-05:00,ZBRA,j i j j i h b g day k j l k k i b a day k l m l l k a g day m l m m m l a e day o o o n n m a d day o n o n o n a f day o o n o o o a e day
2023-12-01 00:00:00-05:00,ZD,o m n n n o a b day n m n o n o a a day n m n m n o a e day m k l m m n a f day m l l k l m a f day k k k k k m a i day j k j m l l a e day
2023-12-01 00:00:00-05:00,ZION,l i m i j n b b day l i l i j n b a day k h k i j m b b day k h l i k l b c day l k n k l m b e day n k n k m m b d day n o o o o o c h day
